Id карточки,Наименование организации,Способ оплаты,Время работы,Улица,Номер дома,Latitude,Longitude,Телефоны,remote,eco_info,Район города,Слиплось,Этаж,Офис,Сайты,FlampReviews,FlampRating,vklink,inst,LatitudeRand,LongitudeRand
4504128908362293,"Coffee Bean, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 23:00|Вторник: с 8:00 до 23:00|Среда: с 8:00 до 23:00|Четверг: с 8:00 до 23:00|Пятница: с 8:00 до 23:00|Суббота: с 8:00 до 23:00|Воскресенье: с 9:00 до 22:00,Брюсов переулок,2/14 ст6,55.758102,37.6064029,+7 (495) 629-85-37,"Средний вай-фай, розеток немного, легкие закуски и десерты, неплохой кофе",,Пресненский,FALSE,,,coffeebean.ru,7,"4,00",https://vk.com/coffeebeanofficial,https://www.instagram.com/coffeebeanofficial/,55.758152,37.6064029
4504127908367164,"Coffee Bean, сеть кофеен",Наличный расчёт|Оплата через банк|Расчёт по картам,Понедельник: с 8:00 до 23:00|Вторник: с 8:00 до 23:00|Среда: с 8:00 до 23:00|Четверг: с 8:00 до 23:00|Пятница: с 8:00 до 23:00|Суббота: с 8:00 до 23:00|Воскресенье: с 9:00 до 22:00,Ленинградский проспект,56,55.7987146,37.5375842,+7 (499) 152-47-49,"Средний вай-фай, розеток немного, легкие закуски и десерты, неплохой кофе",,Аэропорт,FALSE,цокольный,,coffeebean.ru,13,"4,70",https://vk.com/coffeebeanofficial,https://www.instagram.com/coffeebeanofficial/,55.7986846,37.5375942
70000001032335860,"Coffeebrain, сеть экспресс-кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 9:00 до 21:00|Воскресенье: с 9:00 до 21:00,Сретенский бульвар,7/1,55.7663012,37.6337439,+7-985-432-78-18,,,Красносельский,FALSE,,,coffeebrain-coffee-shop.business.site,,,https://vk.com/coffeebrainmsk,https://www.instagram.com/coffeebrainmsk/,55.7663412,37.6337939
70000001006918609,"Coffee Bean, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 23:00|Вторник: с 8:00 до 23:00|Среда: с 8:00 до 23:00|Четверг: с 8:00 до 23:00|Пятница: с 8:00 до 23:00|Суббота: с 8:00 до 23:00|Воскресенье: с 9:00 до 22:00,Долгоруковская улица,39/6,55.7787561,37.6006269,+7-926-624-81-02,"Средний вай-фай, розеток немного, легкие закуски и десерты, неплохой кофе",,Тверской,FALSE,1,,coffeebean.ru,6,"3,60",https://vk.com/coffeebeanofficial,https://www.instagram.com/coffeebeanofficial/,55.7787661,37.6006069
70000001038778695,"МоСфера, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 21:00|Вторник: с 9:00 до 21:00|Среда: с 9:00 до 21:00|Четверг: с 9:00 до 21:00|Пятница: с 9:00 до 21:00|Суббота: с 9:00 до 21:00|Воскресенье: с 9:00 до 21:00,Сущёвская улица,25 ст1,55.7827139,37.6012189,,,,Тверской,FALSE,,,,,,,,55.7826739,37.6012489
70000001025372899,"Мэйби Кофе, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 21:00|Вторник: с 8:00 до 21:00|Среда: с 8:00 до 21:00|Четверг: с 8:00 до 21:00|Пятница: с 8:00 до 21:00|Суббота: с 8:00 до 21:00|Воскресенье: с 8:00 до 21:00,Пятницкое шоссе,3,55.835869,37.385758,+7-916-211-90-54,,,Митино,FALSE,1,,,,,https://vk.com/maybecoffeee,,55.835899,37.385758
70000001030704168,"Грамотный кофе, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 10:00 до 20:00|Воскресенье: с 10:00 до 20:00,Страстной бульвар,8,55.7660705,37.6094143,+7-903-587-50-35,,,Тверской,TRUE,1,,literatecoffee.ru,4,"4,00",,https://www.instagram.com/literate_coffee/,55.7660505,37.6093643
70000001021414690,"Профессор Пуф, кухмистерская",Наличный расчёт,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Волхонка улица,9 ст1,55.7470728,37.607641,+7-916-054-43-05,,,Хамовники,TRUE,1,,professorpuf.ru,4,"3,50",https://vk.com/public94359131,,55.7470528,37.607681
70000001033232392,"Cup`n`Cup, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 20:00|Вторник: с 9:00 до 20:00|Среда: с 9:00 до 20:00|Четверг: с 9:00 до 20:00|Пятница: с 9:00 до 20:00|Суббота: -|Воскресенье: -,Обручева улица,30 ст1,55.6571446,37.5265056,+7-985-649-74-12,,,Коньково,TRUE,,,cupncup.ru,,,,https://www.instagram.com/cupncup.msk/,55.6571846,37.5265156
4504127914512113,"Пралине, кафе-кондитерская",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Рублёвское шоссе,52а,55.755398,37.4026798,+7 (495) 729-50-51,,,Крылатское,FALSE,2,,,,,,,55.755388,37.4026498
70000001031770243,"Счастье ЕСТЬ, семейное кафе",Наличный расчёт|Расчёт по картам,Понедельник: с 7:30 до 23:00|Вторник: с 7:30 до 23:00|Среда: с 7:30 до 23:00|Четверг: с 7:30 до 23:00|Пятница: с 7:30 до 23:00|Суббота: с 7:30 до 23:00|Воскресенье: с 7:30 до 23:00,Бианки улица,1,55.6039652,37.3585976,+7 (495) 803-37-70|+7-926-867-93-31,,,Московский,FALSE,,,,,,,https://www.instagram.com/cafehappinessis/,55.6039152,37.3585776
70000001029305674,Кафетериус,Расчёт по картам|Наличный расчёт,Понедельник: с 8:00 до 19:00|Вторник: с 8:00 до 19:00|Среда: с 8:00 до 19:00|Четверг: с 8:00 до 19:00|Пятница: с 8:00 до 19:00|Суббота: -|Воскресенье: -,Кутузовский проспект,32 к1,55.7414704,37.5316067,+7-916-641-68-82,,,Дорогомилово,TRUE,1,,19.cafeterius.ru|cafeterius.ru,,,,https://www.instagram.com/cafeterius.ru/,55.7414904,37.5315867
70000001032473146,"CupsLock, кофейня",Наличный расчёт,Понедельник: с 9:00 до 20:00|Вторник: с 9:00 до 20:00|Среда: с 9:00 до 20:00|Четверг: с 9:00 до 20:00|Пятница: с 9:00 до 20:00|Суббота: -|Воскресенье: -,Берсеневская Набережная улица,6 ст3,55.7407772,37.6102157,+7-968-549-87-87,,,Якиманка,TRUE,6,,www.cupslock.ru,,,,https://www.instagram.com/cupslockcoffee/,55.7407772,37.6102657
70000001037317270,"Кофе готов, кофейня",Расчёт по картам|Наличный расчёт,Понедельник: с 8:00 до 19:00|Вторник: с 8:00 до 19:00|Среда: с 8:00 до 19:00|Четверг: с 8:00 до 19:00|Пятница: с 8:00 до 19:00|Суббота: с 9:00 до 20:00|Воскресенье: -,Щёлковское шоссе,2а,55.8303943,37.9227607,,,,Северное Измайлово,TRUE,1,,,,,,,55.8304343,37.9227907
70000001036238907,"Пинки и Кофе, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 20:00|Вторник: с 8:00 до 20:00|Среда: с 8:00 до 20:00|Четверг: с 8:00 до 20:00|Пятница: с 8:00 до 20:00|Суббота: с 10:00 до 20:00|Воскресенье: с 10:00 до 20:00,Солянка улица,1/2 ст2,55.7541537,37.6379625,+7-963-712-88-84,,,Басманный,TRUE,,,,,,,,55.7541237,37.6380125
70000001035396596,Кофейня,Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 18:30|Вторник: с 8:00 до 18:30|Среда: с 8:00 до 18:30|Четверг: с 8:00 до 18:30|Пятница: с 8:00 до 18:30|Суббота: -|Воскресенье: -,Большая Новодмитровская улица,14,55.7994252,37.5858397,,,,Бутырский,TRUE,1,,,,,,https://www.instagram.com/grand_cafekb/,55.7994252,37.5858797
70000001032526406,"Starbucks, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:30 до 21:00|Вторник: с 7:30 до 21:00|Среда: с 7:30 до 21:00|Четверг: с 7:30 до 21:00|Пятница: с 7:30 до 21:00|Суббота: с 9:00 до 20:00|Воскресенье: с 9:00 до 20:00,Коровий Вал улица,5,55.7283319,37.620159,+7 (499) 270-40-40,,Скидка 20 рублей на напитки на вынос в вашей кружке!,Замоскворечье,TRUE,1,,starbucks.ru,1,"4,00",https://vk.com/starbucks,https://www.instagram.com/starbucksrussia/,55.7283619,37.620139
70000001035983892,"Любава, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 21:00|Вторник: с 8:00 до 21:00|Среда: с 8:00 до 21:00|Четверг: с 8:00 до 21:00|Пятница: с 8:00 до 21:00|Суббота: с 8:00 до 21:00|Воскресенье: с 8:00 до 21:00,Смольная улица,61 к1,55.868695,37.4716596,,,,Левобережный,FALSE,1,,,,,,,55.868685,37.4716096
70000001034614283,"Даблби, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 21:00|Вторник: с 8:00 до 21:00|Среда: с 8:00 до 21:00|Четверг: с 8:00 до 21:00|Пятница: с 8:00 до 21:00|Суббота: с 10:00 до 19:00|Воскресенье: с 10:00 до 18:00,Пресненская Набережная улица,10 ст2,55.7465042,37.5363048,,,,Пресненский,TRUE,1,,double-b.ru|double-b.shop,,,,https://www.instagram.com/doublebcoffeetea/,55.7464742,37.5363548
70000001036429378,"Cinnabon, сеть кафе-пекарен",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Пресненская Набережная улица,2,55.7491097,37.5394724,+7 (495) 580-63-23|+7 (499) 579-88-30,,,Пресненский,TRUE,1,,www.cinnabonrussia.com,,,https://vk.com/club26984290,,55.7490797,37.5394524
70000001025518782,"Жаворонок, кафе-пекарня",Наличный расчёт|Оплата через банк|Расчёт по картам,Понедельник: с 8:30 до 22:30|Вторник: с 8:30 до 22:30|Среда: с 8:30 до 22:30|Четверг: с 8:30 до 22:30|Пятница: с 8:30 до 22:30|Суббота: с 8:30 до 22:30|Воскресенье: с 8:30 до 22:30,Перерва улица,56/2,55.6577184,37.7476226,+7 (495) 345-11-11,,,Марьино,FALSE,,,www.lark-cafe.ru,2,"4,50",,https://instagram.com/lark.cafe,55.6577284,37.7476526
70000001024232203,"Coffeeport, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 18:30|Вторник: с 8:00 до 18:30|Среда: с 8:00 до 18:30|Четверг: с 8:00 до 18:30|Пятница: с 8:00 до 18:30|Суббота: -|Воскресенье: -,Павловская улица,7,55.719606,37.62786,8-800-777-02-18,,,Даниловский,FALSE,1,,www.coffeeport.ru,,,https://vk.com/coffeeport,,55.719636,37.62789
70000001032108772,DM Cafe,Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 19:00|Вторник: с 9:00 до 19:00|Среда: с 9:00 до 19:00|Четверг: с 9:00 до 19:00|Пятница: с 9:00 до 19:00|Суббота: -|Воскресенье: -,Ленинская Слобода улица,26 ст28,55.7098504,37.6544602,+7-977-928-98-00,,,Даниловский,TRUE,1,,,,,,https://www.instagram.com/dm_cafe_/,55.7098304,37.6544402
70000001030767482,"Nord Coffee, экспресс-кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 22:00|Вторник: с 9:00 до 22:00|Среда: с 9:00 до 22:00|Четверг: с 9:00 до 22:00|Пятница: с 9:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Тверская-Ямская 1-я улица,12,55.772434,37.5924999,+7-909-966-87-32,,,Тверской,FALSE,1,,,1,"5,00",,https://www.instagram.com/nordcoffeemsk/,55.772464,37.5924499
70000001006922984,"АндерСон, семейное кафе-кондитерская",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 23:00|Вторник: с 10:00 до 23:00|Среда: с 10:00 до 23:00|Четверг: с 10:00 до 23:00|Пятница: с 10:00 до 23:00|Суббота: с 10:00 до 23:00|Воскресенье: с 10:00 до 23:00,"Мичуринский Проспект, Олимпийская Деревня улица",3 к1,55.6778521,37.4668819,+7 (499) 277-78-11|+7-964-577-98-34|+7 (495) 221-93-63,,,Тропарёво-Никулино,TRUE,3,,www.cafe-anderson.ru,9,"4,40",https://vk.com/cafeanderson,,55.6778421,37.4668519
70000001036822547,"Карлсон & Co, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 6:30 до 22:00|Вторник: с 6:30 до 22:00|Среда: с 6:30 до 22:00|Четверг: с 6:30 до 22:00|Пятница: с 6:30 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Корнея Чуковского улица,5,55.6373331,37.3259969,,,,Внуковское,FALSE,,,,,,https://vk.com/karlson_pb,,55.6373831,37.3260369
70000001037303214,"Кофе & Вафли, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Победы площадь,вл1,55.7377563,37.5223006,,,,Дорогомилово,TRUE,,,,,,,,55.7377263,37.5222606
70000001037545173,"Swamp coffee, кофейня",Расчёт по картам|Наличный расчёт,Понедельник: с 7:30 до 20:00|Вторник: с 7:30 до 20:00|Среда: с 7:30 до 20:00|Четверг: с 7:30 до 20:00|Пятница: с 7:30 до 20:00|Суббота: с 10:00 до 20:00|Воскресенье: с 10:00 до 20:00,Авиамоторная улица,23,55.758963,37.716624,,,,Лефортово,FALSE,,,,,,,,55.759003,37.716624
70000001035010893,"Даблби, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 20:00|Вторник: с 8:00 до 20:00|Среда: с 8:00 до 20:00|Четверг: с 8:00 до 20:00|Пятница: с 8:00 до 20:00|Суббота: с 10:00 до 19:00|Воскресенье: с 10:00 до 19:00,Самарская улица,1,55.7841898,37.6286296,,,,Мещанский,FALSE,1,,double-b.ru|double-b.shop,,,,https://www.instagram.com/doublebcoffeetea/,55.7841498,37.6285896
70000001039072600,"Like coffee, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 20:00|Вторник: с 9:00 до 20:00|Среда: с 9:00 до 20:00|Четверг: с 9:00 до 20:00|Пятница: с 9:00 до 20:00|Суббота: -|Воскресенье: -,Двинцев улица,12 к1,55.7961925,37.5994243,,,,Марьина Роща,TRUE,1,,ucg.ru,,,https://vk.com/ucgrussia,,55.7961425,37.5994243
4504127916632909,"Кофе Хауз, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 0:00 до 24:00|Вторник: с 0:00 до 24:00|Среда: с 0:00 до 24:00|Четверг: с 0:00 до 24:00|Пятница: с 0:00 до 24:00|Суббота: с 0:00 до 24:00|Воскресенье: с 0:00 до 24:00,Ленинградский проспект,74 к1,55.8053147,37.5158898,+7-909-952-94-19|+7 (495) 221-83-81,,,Аэропорт,TRUE,1,,www.coffeehouse.ru,11,"3,20",https://vk.com/ru_coffeehouse,https://www.instagram.com/coffeehouse/,55.8052747,37.5158598
70000001034791478,"Take and Wake, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Таганская улица,1 ст1,55.7417603,37.6555953,8-800-707-35-49,,,Таганский,TRUE,3,,takeandwake.ru|гдекофе.рф,,,https://vk.com/takeandwake,https://www.instagram.com/takeandwake/,55.7417503,37.6556153
4504127909049976,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 23:00|Вторник: с 8:00 до 23:00|Среда: с 8:00 до 23:00|Четверг: с 8:00 до 23:00|Пятница: с 8:00 до 23:00|Суббота: с 10:00 до 23:00|Воскресенье: с 10:00 до 22:00,Дмитровское шоссе,13а,55.8191364,37.5733688,+7-985-310-40-93|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Тимирязевский,TRUE,1,,www.shoko.ru,3,"2,70",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.8191764,37.5733188
70000001030432603,MY GELATO,Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 23:00|Суббота: с 10:00 до 23:00|Воскресенье: с 10:00 до 22:00,Ходынский бульвар,4,55.7903552,37.5313481,+7 (495) 646-06-97|+7 (495) 150-56-41,,,Хорошёвский,TRUE,2,,mygelato.cafe,,,https://vk.com/mygelato.cafe,,55.7904052,37.5313581
70000001024110390,"Даблби, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Валовая улица,2-4/44 ст1,55.7309616,37.6350981,+7 (495) 724-62-83|+7-903-724-62-83,,,Замоскворечье,TRUE,,,double-b.ru|double-b.shop,7,"3,40",,https://www.instagram.com/doublebcoffeetea/,55.7310116,37.6350681
4504127916860220,"Starbucks, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:30 до 23:00|Вторник: с 7:30 до 23:00|Среда: с 7:30 до 23:00|Четверг: с 7:30 до 23:00|Пятница: с 7:30 до 23:00|Суббота: с 7:30 до 23:00|Воскресенье: с 8:30 до 23:00,Преображенская площадь,8,55.794882,37.712804,+7 (495) 229-26-91|+7 (499) 270-40-40,,Скидка 20 рублей на напитки на вынос в вашей кружке!,Преображенское,TRUE,1,,starbucks.ru,10,"4,60",https://vk.com/starbucks,https://www.instagram.com/starbucksrussia/,55.794932,37.712754
70000001037361970,"Gentleman coffee, кофейня",Наличный расчёт,Понедельник: с 8:00 до 19:00|Вторник: с 8:00 до 19:00|Среда: с 8:00 до 19:00|Четверг: с 8:00 до 19:00|Пятница: с 8:00 до 19:00|Суббота: -|Воскресенье: -,Смирновская улица,25 ст10,55.7356791,37.7130681,+7-915-341-15-62,,,Нижегородский,TRUE,,,,,,,https://www.instagram.com/gentlemancoffee.ru/,55.7356791,37.7130281
70000001019715494,"Krispy Kreme, сеть пончиковых",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 23:00|Вторник: с 7:00 до 23:00|Среда: с 7:00 до 23:00|Четверг: с 7:00 до 23:00|Пятница: с 7:00 до 23:00|Суббота: с 7:00 до 23:00|Воскресенье: с 7:00 до 23:00,Комсомольская площадь,2,55.7735189,37.656206,+7-985-481-44-22,,,Красносельский,TRUE,1,,kkdr.ru,1,"4,00",https://vk.com/krispykremerussia,,55.7734889,37.656246
70000001034393120,"Хлеб Насущный, сеть кафе-пекарен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 23:00|Вторник: с 7:00 до 23:00|Среда: с 7:00 до 23:00|Четверг: с 7:00 до 23:00|Пятница: с 7:00 до 23:00|Суббота: с 8:00 до 23:00|Воскресенье: с 8:00 до 23:00,Ломоносовский проспект,25 к2,55.7027094,37.5187498,+7 (495) 419-06-38|+7 (495) 419-21-47|+7 (495) 989-45-60|8-800-350-45-65,,,Раменки,TRUE,1,,hlebnasushny.ru,,,https://vk.com/hlebnasushny,,55.7026994,37.5187998
70000001030431994,MY GELATO,Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 23:00|Вторник: с 9:00 до 23:00|Среда: с 9:00 до 23:00|Четверг: с 9:00 до 23:00|Пятница: с 9:00 до 24:00|Суббота: с 10:00 до 24:00|Воскресенье: с 10:00 до 23:00,Ленинградское шоссе,16а ст2,55.8233847,37.4971584,+7-966-384-83-67|+7 (495) 150-56-41,,,Войковский,TRUE,,,mygelato.cafe,,,https://vk.com/mygelato.cafe,,55.8233647,37.4971184
4504127908541347,"Волконский, сеть кафе-кондитерских",Наличный расчёт|Расчёт по картам,Понедельник: с 7:30 до 23:00|Вторник: с 7:30 до 23:00|Среда: с 7:30 до 23:00|Четверг: с 7:30 до 23:00|Пятница: с 7:30 до 23:00|Суббота: с 8:00 до 23:00|Воскресенье: с 8:00 до 23:00,Большая Садовая улица,2/46 ст1,55.765718,37.5911103,+7-903-185-32-81|+7 (495) 699-36-20|+7 (495) 258-54-40,,,Пресненский,TRUE,1,,wolkonsky.com,21,"4,80",,https://www.instagram.com/wolkonsky_official/,55.765678,37.5911603
70000001028502144,"I Love Cake, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 23:00|Вторник: с 8:00 до 23:00|Среда: с 8:00 до 23:00|Четверг: с 8:00 до 23:00|Пятница: с 8:00 до 23:00|Суббота: с 8:00 до 23:00|Воскресенье: с 8:00 до 23:00,Малый Афанасьевский переулок,5/15,55.7506186,37.5983779,+7-915-446-79-00,,,Арбат,TRUE,,,www.friends-forever.ru,3,"3,30",,https://www.instagram.com/friends_forever_company/,55.7506386,37.5984179
70000001017535018,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 9:00 до 22:00|Воскресенье: с 9:00 до 22:00,Измайловское шоссе,71 к2в,55.780759,37.738035,+7-915-473-95-47|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Измайлово,TRUE,1,,www.shoko.ru,5,"2,80",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.780759,37.738085
70000001024791822,"Kuzina, сеть кондитерских",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 22:00|Вторник: с 9:00 до 22:00|Среда: с 9:00 до 22:00|Четверг: с 9:00 до 22:00|Пятница: с 9:00 до 22:00|Суббота: с 9:00 до 22:00|Воскресенье: с 9:00 до 22:00,Ярцевская улица,19,55.7384966,37.4107393,+7 (495) 730-58-54|+7 (499) 638-69-20,,,Кунцево,TRUE,-1,,kuzina.ru,8,"4,70",https://vk.com/kuzina_russia,,55.7385366,37.4106993
4504127916022158,"Хлеб Насущный, сеть кафе-пекарен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 23:00|Вторник: с 7:00 до 23:00|Среда: с 7:00 до 23:00|Четверг: с 7:00 до 23:00|Пятница: с 7:00 до 23:00|Суббота: с 9:00 до 19:00|Воскресенье: с 9:00 до 19:00,Павелецкая площадь,2 ст3,55.7302941,37.6352745,+7 (495) 966-14-43|+7 (495) 989-45-60|8-800-350-45-65,,,Замоскворечье,TRUE,1,,hlebnasushny.ru,18,"4,40",https://vk.com/hlebnasushny,,55.7303241,37.6352345
70000001031900037,"Cup`n`Cup, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 18:00|Вторник: с 8:00 до 18:00|Среда: с 8:00 до 18:00|Четверг: с 8:00 до 18:00|Пятница: с 8:00 до 18:00|Суббота: -|Воскресенье: -,Электрозаводская улица,27 ст8,55.784464,37.6999311,+7-985-649-74-12,,,Преображенское,TRUE,1,,cupncup.ru,,,,https://www.instagram.com/cupncup.msk/,55.784424,37.6999511
70000001039063936,"ABC Coffee Roasters, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 24:00|Вторник: с 8:00 до 24:00|Среда: с 8:00 до 24:00|Четверг: с 8:00 до 1:00|Пятница: с 8:00 до 1:00|Суббота: с 8:00 до 1:00|Воскресенье: с 8:00 до 24:00,Рождественский бульвар,1,55.7668816,37.6245211,+7 (495) 222-10-36,,,Мещанский,TRUE,1,,abc-roasters.com,,,,https://www.instagram.com/abc.roasters/,55.7669316,37.6245011
70000001039590535,Кофе inn,Наличный расчёт,Понедельник: -|Вторник: с 10:00 до 21:00|Среда: с 10:00 до 21:00|Четверг: с 10:00 до 21:00|Пятница: с 10:00 до 21:00|Суббота: с 10:00 до 21:00|Воскресенье: -,Святоозёрская улица,14,55.713345,37.8870855,+7-926-429-88-60,,,Косино-Ухтомский,FALSE,,,,,,,,55.713335,37.8870655
70000001030401266,"Milk & Beans, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 20:00|Вторник: с 8:00 до 20:00|Среда: с 8:00 до 20:00|Четверг: с 8:00 до 20:00|Пятница: с 8:00 до 20:00|Суббота: -|Воскресенье: -,"Мичуринский Проспект, Олимпийская Деревня улица",1 к4,55.6788875,37.4691812,+7-926-777-67-45,,,Тропарёво-Никулино,FALSE,1,,milkandbeans.cafe,,,,https://www.instagram.com/milk_and_beans/,55.6789275,37.4691812
4504127908996623,"ZamZam, кафе-кондитерская",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 22:00|Вторник: с 9:00 до 22:00|Среда: с 9:00 до 22:00|Четверг: с 9:00 до 22:00|Пятница: с 9:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Селезнёвская улица,34 к3,55.780987,37.613313,+7 (495) 681-01-98,,,Тверской,FALSE,,,zam-zam-kafe.ru,5,"4,00",,,55.781007,37.613363
70000001037280515,"Чайникофф, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 0:00 до 24:00|Вторник: с 0:00 до 24:00|Среда: с 0:00 до 24:00|Четверг: с 0:00 до 24:00|Пятница: с 0:00 до 24:00|Суббота: с 0:00 до 24:00|Воскресенье: с 0:00 до 24:00,Грузинский Вал улица,18/15,55.7731333,37.578739,+7-915-233-00-20,,,Пресненский,TRUE,,,chainikoff.ru,,,https://vk.com/chainikoff_cafe,,55.7731333,37.578699
70000001034184060,"Экспрессо, кофейня фиксированных цен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 23:00|Вторник: с 7:00 до 23:00|Среда: с 7:00 до 23:00|Четверг: с 7:00 до 23:00|Пятница: с 7:00 до 23:00|Суббота: с 8:00 до 22:00|Воскресенье: с 8:00 до 22:00,Светлый проезд,6а ст1,55.812625,37.4906833,,,,Сокол,FALSE,3,,,,,,,55.812615,37.4907033
70000001027722582,"МакКафе, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 9:30 до 22:00|Вторник: с 9:30 до 22:00|Среда: с 9:30 до 22:00|Четверг: с 9:30 до 22:00|Пятница: с 9:30 до 22:00|Суббота: с 9:30 до 22:00|Воскресенье: с 9:30 до 22:00,Щукинская улица,42,55.8094849,37.4646113,+7 (495) 229-98-48|8-800-707-44-99,,,Щукино,TRUE,4,,mcdonalds.ru/mccafe,,,https://vk.com/mccafe_russia,https://www.instagram.com/mcdonalds_rus/,55.8095249,37.4646113
